Date,EUR_AUD,Volume
2024-09-30,1.6143100261688232,0
2024-10-01,1.6102700233459473,0
2024-10-02,1.6081700325012207,0
2024-10-03,1.603950023651123,0
2024-10-04,1.6109600067138672,0
2024-10-07,1.6133099794387817,0
2024-10-08,1.623900055885315,0
2024-10-09,1.6284600496292114,0
2024-10-10,1.628749966621399,0
2024-10-11,1.6219500303268433,0
2024-10-14,1.6227699518203735,0
2024-10-15,1.6222000122070312,0
2024-10-16,1.6287800073623657,0
2024-10-17,1.6292099952697754,0
2024-10-18,1.6163400411605835,0
2024-10-21,1.618690013885498,0
2024-10-22,1.6256099939346313,0
2024-10-23,1.6151000261306763,0
2024-10-24,1.624709963798523,0
2024-10-25,1.631309986114502,0
2024-10-28,1.6349300146102905,0
2024-10-29,1.6432199478149414,0
2024-10-30,1.649399995803833,0
2024-10-31,1.6519900560379028,0
2024-11-01,1.6547199487686157,0
2024-11-04,1.6495699882507324,0
2024-11-05,1.651520013809204,0
2024-11-06,1.646299958229065,0
2024-11-07,1.634179949760437,0
2024-11-08,1.6167399883270264,0
2024-11-11,1.6271899938583374,0
2024-11-12,1.6208900213241577,0
2024-11-13,1.625499963760376,0
2024-11-14,1.627020001411438,0
2024-11-15,1.6311099529266357,0
2024-11-18,1.6297099590301514,0
2024-11-19,1.6284500360488892,0
2024-11-20,1.6214699745178223,0
2024-11-21,1.6194100379943848,0
2024-11-22,1.6080100536346436,0
2024-11-25,1.6023399829864502,0
2024-11-26,1.6157599687576294,0
2024-11-27,1.62021005153656,0
2024-11-28,1.6254899501800537,0
2024-11-29,1.6229699850082397,0
2024-12-02,1.6215300559997559,0
2024-12-03,1.6217000484466553,0
2024-12-04,1.6202000379562378,0
2024-12-05,1.634619951248169,0
2024-12-06,1.6406999826431274,0
2024-12-09,1.650820016860962,0
2024-12-10,1.6395599842071533,0
2024-12-11,1.651729941368103,0
2024-12-12,1.6457200050354004,0
2024-12-13,1.6436899900436401,0
2024-12-16,1.6505199670791626,0
2024-12-17,1.6492500305175781,0
2024-12-18,1.6555099487304688,0
2024-12-19,1.6676100492477417,0
2024-12-20,1.6629999876022339,0
2024-12-23,1.668429970741272,0
2024-12-24,1.6660000085830688,0
2024-12-25,1.6672999858856201,0
2024-12-26,1.6655199527740479,0
2024-12-27,1.6746599674224854,0
2024-12-30,1.675279974937439,0
2024-12-31,1.673200011253357,0
2025-01-02,1.6711399555206299,0
2025-01-03,1.6558300256729126,0
2025-01-06,1.6566799879074097,0
2025-01-07,1.6642500162124634,0
2025-01-08,1.658959984779358,0
2025-01-09,1.6605099439620972,0
2025-01-10,1.6634000539779663,0
2025-01-13,1.664289951324463,0
2025-01-14,1.6576000452041626,0
2025-01-15,1.6645100116729736,0
2025-01-16,1.6510299444198608,0
2025-01-17,1.658750057220459,0
2025-01-20,1.658810019493103,0
2025-01-21,1.6589200496673584,0
2025-01-22,1.6617399454116821,0
2025-01-23,1.6591299772262573,0
2025-01-24,1.6576900482177734,0
2025-01-27,1.6633100509643555,0
2025-01-28,1.66743004322052,0
2025-01-29,1.6674200296401978,0
2025-01-30,1.670639991760254,0
2025-01-31,1.6727999448776245,0
2025-02-03,1.6677000522613525,0
2025-02-04,1.6608699560165405,0
2025-02-05,1.659250020980835,0
2025-02-06,1.6547900438308716,0
2025-02-07,1.6531599760055542,0
2025-02-10,1.647420048713684,0
2025-02-11,1.6427700519561768,0
2025-02-12,1.645509958267212,0
2025-02-13,1.6542099714279175,0
2025-02-14,1.6559799909591675,0
2025-02-17,1.650089979171753,0
2025-02-18,1.6495000123977661,0
2025-02-19,1.6445200443267822,0
2025-02-20,1.643380045890808,0
2025-02-21,1.640030026435852,0
2025-02-24,1.6442099809646606,0
2025-02-25,1.6504499912261963,0
2025-02-26,1.6561700105667114,0
2025-02-27,1.6619499921798706,0
2025-02-28,1.6678500175476074,0
2025-03-03,1.6739200353622437,0
2025-03-04,1.6866999864578247,0
2025-03-05,1.694700002670288,0
2025-03-06,1.7030999660491943,0
2025-03-07,1.7034300565719604,0
2025-03-10,1.722749948501587,0
2025-03-11,1.7259999513626099,0
2025-03-12,1.7335699796676636,0
2025-03-13,1.7202999591827393,0
2025-03-14,1.72639000415802,0
2025-03-17,1.7198799848556519,0
2025-03-18,1.7107199430465698,0
2025-03-19,1.719539999961853,0
2025-03-20,1.7144999504089355,0
2025-03-21,1.7221599817276,0
2025-03-24,1.7230499982833862,0
2025-03-25,1.7186100482940674,0
2025-03-26,1.7100000381469727,0
2025-03-27,1.708490014076233,0
2025-03-28,1.7139500379562378,0
2025-03-31,1.7226899862289429,0
2025-04-01,1.733199954032898,0
2025-04-02,1.7163100242614746,0
2025-04-03,1.7405099868774414,0
2025-04-04,1.7463899850845337,0
2025-04-07,1.8143999576568604,0
2025-04-08,1.8198000192642212,0
2025-04-09,1.8436800241470337,0
2025-04-10,1.7852699756622314,0
2025-04-11,1.8088099956512451,0
2025-04-14,1.7998499870300293,0
2025-04-15,1.7942299842834473,0
2025-04-16,1.7817399501800537,0
2025-04-17,1.7889800071716309,0
2025-04-22,1.792449951171875,0
2025-04-23,1.7802599668502808,0
2025-04-24,1.7794400453567505,0
2025-04-25,1.77646005153656,0
2025-04-28,1.7770999670028687,0
2025-04-29,1.7745200395584106,0
2025-04-30,1.7835999727249146,0
2025-05-01,1.765720009803772,0
2025-05-02,1.7686400413513184,0
2025-05-05,1.7565699815750122,0
2025-05-06,1.750789999961853,0
2025-05-07,1.7430499792099,0
2025-05-08,1.7577500343322754,0
2025-05-09,1.755620002746582,0
2025-05-12,1.7487599849700928,0
2025-05-13,1.7412300109863281,0
2025-05-14,1.728060007095337,0
2025-05-15,1.739989995956421,0
2025-05-16,1.7471699714660645,0
2025-05-19,1.7453999519348145,0
2025-05-20,1.7398600578308105,0
2025-05-21,1.7567800283432007,0
2025-05-22,1.76118004322052,0
2025-05-23,1.7599600553512573,0
2025-05-26,1.7491899728775024,0
2025-05-27,1.7570500373840332,0
2025-05-28,1.7583199739456177,0
2025-05-29,1.748270034790039,0
2025-05-30,1.7649600505828857,0
2025-06-02,1.7617700099945068,0
2025-06-03,1.7623000144958496,0
2025-06-04,1.7604999542236328,0
2025-06-05,1.7597500085830688,0
2025-06-06,1.7591400146484375,0
2025-06-09,1.7548099756240845,0
2025-06-10,1.7530900239944458,0
2025-06-11,1.752150058746338,0
2025-06-12,1.7678200006484985,0
2025-06-13,1.7768100500106812,0
2025-06-16,1.7789000272750854,0
2025-06-17,1.7745699882507324,0
2025-06-18,1.7719600200653076,0
2025-06-19,1.7633999586105347,0
2025-06-20,1.7747199535369873,0
2025-06-23,1.783769965171814,0
2025-06-24,1.7904800176620483,0
2025-06-25,1.787950038909912,0
2025-06-26,1.7911200523376465,0
2025-06-27,1.785789966583252,0
2025-06-30,1.7949299812316895,0
2025-07-01,1.7922300100326538,0
2025-07-02,1.7939900159835815,0
2025-07-03,1.7925100326538086,0
2025-07-04,1.7894500494003296,0
2025-07-07,1.7979700565338135,0
2025-07-08,1.8037899732589722,0
2025-07-09,1.7968699932098389,0
2025-07-10,1.7947900295257568,0
2025-07-11,1.774459958076477,0
2025-07-14,1.7761600017547607,0
2025-07-15,1.7824699878692627,0
2025-07-16,1.780460000038147,0
2025-07-17,1.7834299802780151,0
2025-07-18,1.787410020828247,0
2025-07-21,1.785889983177185,0
2025-07-22,1.7908999919891357,0
2025-07-23,1.7908600568771362,0
2025-07-24,1.7832000255584717,0
2025-07-25,1.7822799682617188,0
2025-07-28,1.789039969444275,0
2025-07-29,1.778059959411621,0
2025-07-30,1.773319959640503,0
2025-07-31,1.772629976272583,0
2025-08-01,1.776710033416748,0
2025-08-04,1.7909200191497803,0
2025-08-05,1.7890199422836304,0
2025-08-06,1.7887099981307983,0
2025-08-07,1.7940800189971924,0
2025-08-08,1.7891900539398193,0
2025-08-11,1.7870399951934814,0
2025-08-12,1.7832499742507935,0
2025-08-13,1.7881699800491333,0
2025-08-14,1.7876700162887573,0
2025-08-15,1.793030023574829,0
2025-08-18,1.797629952430725,0
2025-08-19,1.7964400053024292,0
2025-08-20,1.803670048713684,0
2025-08-21,1.8102600574493408,0
2025-08-22,1.8072099685668945,0
2025-08-25,1.8054399490356445,0
2025-08-26,1.7919000387191772,0
2025-08-27,1.7917100191116333,0
2025-08-28,1.7886799573898315,0
2025-08-29,1.7880899906158447,0
2025-09-01,1.7864500284194946,0
2025-09-02,1.7866899967193604,0
2025-09-03,1.7846499681472778,0
2025-09-04,1.7815899848937988,0
2025-09-05,1.7871700525283813,0
2025-09-08,1.7868499755859375,0
2025-09-09,1.78357994556427,0
2025-09-10,1.7770700454711914,0
2025-09-11,1.7680000066757202,0
2025-09-12,1.7598999738693237,0
2025-09-15,1.7633999586105347,0
2025-09-16,1.762760043144226,0
2025-09-17,1.7746299505233765,0
2025-09-18,1.777519941329956,0
2025-09-19,1.7813199758529663,0
2025-09-22,1.7811700105667114,0
2025-09-23,1.7877000570297241,0
2025-09-24,1.7904900312423706,0
2025-09-25,1.782920002937317,0
2025-09-26,1.7839299440383911,0
2025-09-30,1.7777299880981445,0
